date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1874-03-31,1874-04-30,4.73,0.33,0.46,-0.008854166666666607,-0.008854166666666607,-0.00889359772567768,0.005797117684325904,0.0,-0.01469071541000348,,,,-0.021908437038326276,,,,,,,,,1
1874-04-30,1874-05-31,4.6,0.33,0.46,-0.021670190274841628,-0.021670190274841628,-0.021908437038326276,0.005960461970466203,0.0,-0.02786889900879249,,,,-0.020313627399713884,,,,,,,,,1
1874-05-31,1874-06-30,4.48,0.33,0.46,-0.02010869565217377,-0.02010869565217377,-0.020313627399713884,0.00611962966844149,0.0,-0.026433257068155254,,,,0.0016727073875033088,,,,,,,,,1
1874-06-30,1874-07-31,4.46,0.33,0.46,0.0016741071428569843,0.0016741071428569843,0.0016727073875033088,0.006146987782424561,0.0,-0.004474280394921189,,,,0.006146987782424551,,,,,,,,,1
1874-07-31,1874-08-31,4.46,0.33,0.46,0.006165919282511201,0.006165919282511201,0.006146987782424551,0.006146987782424561,0.0,0.0,,,,0.008372920810578303,,,,,,,,,1
1874-08-31,1874-09-30,4.47,0.33,0.46,0.00840807174887881,0.00840807174887881,0.008372920810578303,0.006133278217073652,0.0,0.00223964259350466,,,,0.02157760064454737,,,,,,,,,1
1874-09-30,1874-10-31,4.54,0.33,0.46,0.02181208053691286,0.02181208053691286,0.02157760064454737,0.006038997216768112,0.0,0.015538603427779385,,,,0.003847215517424492,,,,,,,,,1
1874-10-31,1874-11-30,4.53,0.33,0.46,0.0038546255506608507,0.0038546255506608507,0.003847215517424492,0.006052288075738399,0.0,-0.002205072558313981,,,,0.014790738001396473,,,,,,,,,1
1874-11-30,1874-12-31,4.57,0.33,0.46,0.01490066225165565,0.01490066225165565,0.014790738001396473,0.005999472590225773,0.0,0.008791265411170724,,,,-0.0005471956360887058,,,,,,,,,1
1874-12-31,1875-01-31,4.54,0.33,0.46,-0.000547045951860059,-0.000547045951860059,-0.0005471956360887058,0.006038997216768112,0.0,-0.0065861928528567265,,,,0.0059933840619263885,,,,,,,,,1
1875-01-31,1875-02-28,4.54,0.3275,0.4517,0.006011380323054372,0.006011380323054372,0.0059933840619263885,0.0059933840619263495,-0.018208246822582246,0.01820824682258216,,,,0.003755786945932383,,,,,,,,,1
1875-02-28,1875-03-31,4.53,0.325,0.4433,0.0037628487518357456,0.0037628487518357456,0.003755786945932383,0.0059608595042461385,-0.018771500909550518,0.016566428351236572,,,,0.01899612980592248,,,,,,,,,1
1875-03-31,1875-04-30,4.59,0.3225,0.435,0.01917770419426046,0.01917770419426046,0.01899612980592248,0.005838045228411371,-0.018900710662323836,0.03205879523983487,,,,0.018705581373806124,,,,,,,,,1
1875-04-30,1875-05-31,4.65,0.32,0.4267,0.01888162672476401,0.01888162672476401,0.018705581373806124,0.005718385846994936,-0.019264840894729723,0.03225203642154093,,,,-0.03357716973627693,,,,,,,,,1
1875-05-31,1875-06-30,4.47,0.3175,0.4183,-0.033019713261648875,-0.033019713261648875,-0.03357716973627693,0.00590164123751068,-0.019882311745801597,-0.01959649922798596,,,,-0.014364421047035726,,,,,,,,,1
1875-06-30,1875-07-31,4.38,0.315,0.41,-0.014261744966442946,-0.014261744966442946,-0.014364421047035726,0.005975263190086969,-0.0200417187497993,-0.0002979654873233317,,,,0.008195019928399815,,,,,,,,,1
1875-07-31,1875-08-31,4.39,0.3125,0.4017,0.008228691019786849,0.008228691019786849,0.008195019928399815,0.005914517229674656,-0.02045161833311688,0.022732121031842016,,,,0.010386270309585728,,,,,,,,,1
1875-08-31,1875-09-30,4.41,0.31,0.3933,0.010440394836750189,0.010440394836750189,0.010386270309585728,0.005840807937911086,-0.02113286192747269,0.02567832429914748,,,,-0.003264961378609009,,,,,,,,,1
1875-09-30,1875-10-31,4.37,0.3075,0.385,-0.0032596371882086528,-0.0032596371882086528,-0.003264961378609009,0.005846718972646869,-0.021329345149979518,0.01221766479872364,,,,-0.010254534250290463,,,,,,,,,1
1875-10-31,1875-11-30,4.3,0.305,0.3767,-0.010202135774218246,-0.010202135774218246,-0.010254534250290463,0.005893452157691674,-0.021794219589788947,0.005646233181806977,,,,0.021899909665324412,,,,,,,,,1
1875-11-30,1875-12-31,4.37,0.3025,0.3683,0.022141472868217216,0.022141472868217216,0.021899909665324412,0.00575192325734221,-0.02255129124697562,0.038699277654957634,,,,0.005704522029641574,,,,,,,,,1
1875-12-31,1876-01-31,4.37,0.3,0.36,0.005720823798627039,0.005720823798627039,0.005704522029641574,0.005704522029641537,-0.02279379200086406,0.02279379200086398,,,,0.025975486403260736,,,,,,,,,1
1876-01-31,1876-02-29,4.46,0.3,0.3533,0.026315789473684292,0.026315789473684292,0.025975486403260736,0.005589729478786741,-0.018786477085056062,0.03917223400952995,,,,0.018878961597469348,,,,,,,,,1
1876-02-29,1876-03-31,4.52,0.3,0.3467,0.01905829596412545,0.01905829596412545,0.018878961597469348,0.005515733785302337,-0.018857701674121735,0.03222092948628886,,,,0.0033130897229601943,,,,,,,,,1
1876-03-31,1876-04-30,4.51,0.3,0.34,0.0033185840707965486,0.0033185840707965486,0.0033130897229601943,0.005527930052512946,-0.01951423508077067,0.017299394751217903,,,,-0.03267896422302141,,,,,,,,,1
1876-04-30,1876-05-31,4.34,0.3,0.3333,-0.032150776053215036,-0.032150776053215036,-0.03267896422302141,0.0057438411792520355,-0.019902632296513137,-0.018520173105760363,,,,-0.03160005468740212,,,,,,,,,1
1876-05-31,1876-06-30,4.18,0.3,0.3267,-0.031105990783410142,-0.031105990783410142,-0.03160005468740212,0.005963046888246432,-0.020000666706669543,-0.01756243486897911,,,,-0.0011968882338459527,,,,,,,,,1
1876-06-30,1876-07-31,4.15,0.3,0.32,-0.0011961722488036397,-0.0011961722488036397,-0.0011968882338459527,0.006006024060211874,-0.020721322813252244,0.013518410519194241,,,,-0.006042314455962698,,,,,,,,,1
1876-07-31,1876-08-31,4.1,0.3,0.3133,-0.006024096385542244,-0.006024096385542244,-0.006042314455962698,0.006079046076382187,-0.021159797835626125,0.009038437303281256,,,,-0.03600637249064484,,,,,,,,,1
1876-08-31,1876-09-30,3.93,0.3,0.3067,-0.035365853658536506,-0.035365853658536506,-0.03600637249064484,0.006341175338447328,-0.021291126837940346,-0.021056420991151698,,,,-0.056260747711447456,,,,,,,,,1
1876-09-30,1876-10-31,3.69,0.3,0.3,-0.054707379134860123,-0.054707379134860123,-0.056260747711447456,0.006752220117286668,-0.022087596464004697,-0.040925371364729395,,,,0.0013540963477292301,,,,,,,,,1
1876-10-31,1876-11-30,3.67,0.3,0.2933,0.0013550135501354532,0.0013550135501354532,0.0013540963477292301,0.006788892333686193,-0.02258649867279569,0.017151702686838768,,,,-0.01233737375984082,,,,,,,,,1
1876-11-30,1876-12-31,3.6,0.3,0.2867,-0.012261580381471404,-0.012261580381471404,-0.01233737375984082,0.006920442844573781,-0.022759603094081208,0.003501786489666571,,,,0.0013879252748480759,,,,,,,,,1
1876-12-31,1877-01-31,3.58,0.3,0.28,0.001388888888888884,0.001388888888888884,0.0013879252748480759,0.00695897032430346,-0.023646769720074484,0.018075724670619228,,,,-0.0016120994792543826,,,,,,,,,1
1877-01-31,1877-02-28,3.55,0.2908,0.2817,-0.0016108007448789596,-0.0016108007448789596,-0.0016120994792543826,0.0068030974460301305,0.0060530717130772415,-0.014468268638361788,,,,-0.053972937765183346,,,,,,,,,1
1877-02-28,1877-03-31,3.34,0.2817,0.2833,-0.052542253521126736,-0.052542253521126736,-0.053972937765183346,0.0070038587335320085,0.005663731954143854,-0.06664052845285927,,,,-0.04510124308017913,,,,,,,,,1
1877-03-31,1877-04-30,3.17,0.2725,0.285,-0.044099301397205526,-0.044099301397205526,-0.04510124308017913,0.0071379760192406055,0.005982773432179657,-0.05822199253159951,,,,-0.06788656613802722,,,,,,,,,1
1877-04-30,1877-05-31,2.94,0.2633,0.2867,-0.06563354363827545,-0.06563354363827545,-0.06788656613802722,0.007435440400571723,0.005947192620673821,-0.08126919915927269,,,,0.007179381871509316,,,,,,,,,1
1877-05-31,1877-06-30,2.94,0.2542,0.2883,0.007205215419501254,0.007205215419501254,0.007179381871509316,0.007179381871509196,0.00556523175503233,-0.00556523175503222,,,,-0.06665716599785643,,,,,,,,,1
1877-06-30,1877-07-31,2.73,0.245,0.29,-0.06448412698412698,-0.06448412698412698,-0.06665716599785643,0.007450806155865448,0.005879318336163064,-0.07998729048988514,,,,0.04988846191849455,,,,,,,,,1
1877-07-31,1877-08-31,2.85,0.2358,0.2917,0.051153846153846105,0.051153846153846105,0.04988846191849455,0.0068710768348038045,0.005844953893156112,0.037172431190534594,,,,0.07399748150515982,,,,,,,,,1
1877-08-31,1877-09-30,3.05,0.2267,0.2933,0.07680409356725137,0.07680409356725137,0.07399748150515982,0.00617488516639881,0.0054700991097296646,0.06235249722903167,,,,0.06601028592091321,,,,,,,,,1
1877-09-30,1877-10-31,3.24,0.2175,0.295,0.06823770491803294,0.06823770491803294,0.06601028592091321,0.0055785467359953,0.005779380356414356,0.054652358828503333,,,,0.02660536607118712,,,,,,,,,1
1877-10-31,1877-11-30,3.31,0.2083,0.2967,0.02696244855967067,0.02696244855967067,0.02660536607118712,0.005230506486453712,0.005746170956956316,0.01562868862777709,,,,-0.010141889984945668,,,,,,,,,1
1877-11-30,1877-12-31,3.26,0.1992,0.2983,-0.010090634441087709,-0.010090634441087709,-0.010141889984945668,0.005079104025409686,0.005378164223926664,-0.0205991582342821,,,,0.001787767044923588,,,,,,,,,1
1877-12-31,1878-01-31,3.25,0.19,0.3,0.0017893660531698163,0.0017893660531698163,0.001787767044923588,0.004859966081893665,0.005682783135498155,-0.008754982172468211,,,,0.004839552502780124,,,,,,,,,1
1878-01-31,1878-02-28,3.25,0.1892,0.3008,0.0048512820512820465,0.0048512820512820465,0.004839552502780124,0.00483955250278013,0.00266311741948385,-0.0026631174194837732,,,,-0.01685144785172365,,,,,,,,,1
1878-02-28,1878-03-31,3.18,0.1883,0.3017,-0.016710256410256363,-0.016710256410256363,-0.01685144785172365,0.0049223516978369524,0.002987554089330607,-0.024761353638891315,,,,0.02350307272523351,,,,,,,,,1
1878-03-31,1878-04-30,3.24,0.1875,0.3025,0.023781446540880546,0.023781446540880546,0.02350307272523351,0.004810939713080917,0.002648131305880602,0.01604400170627199,,,,0.03206026564178097,,,,,,,,,1
1878-04-30,1878-05-31,3.33,0.1867,0.3033,0.03257973251028812,0.03257973251028812,0.03206026564178097,0.004661291453666482,0.0026411372236393674,0.024757836964474932,,,,0.007623519641817157,,,,,,,,,1
1878-05-31,1878-06-30,3.34,0.1858,0.3042,0.007652652652652581,0.007652652652652581,0.007623519641817157,0.004625016645560639,0.0029629651306570487,3.553786559928864e-05,,,,0.025252311827487616,,,,,,,,,1
1878-06-30,1878-07-31,3.41,0.185,0.305,0.025573852295409427,0.025573852295409427,0.025252311827487616,0.004510827520671002,0.0026263967822190825,0.018115087524597506,,,,0.024721222437883068,,,,,,,,,1
1878-07-31,1878-08-31,3.48,0.1842,0.3058,0.025029325513196587,0.025029325513196587,0.024721222437883068,0.004401219946925418,0.0026195168875504035,0.017700485603407153,,,,-0.004240299214392532,,,,,,,,,1
1878-08-31,1878-09-30,3.45,0.1833,0.3067,-0.004231321839080371,-0.004231321839080371,-0.004240299214392532,0.0044177635287219585,0.0029387776252438047,-0.011596840368358377,,,,0.02439800103357526,,,,,,,,,1
1878-09-30,1878-10-31,3.52,0.1825,0.3075,0.024698067632850096,0.024698067632850096,0.02439800103357526,0.004311242466838068,0.002605016126366865,0.017481742440370405,,,,-0.007087080649388356,,,,,,,,,1
1878-10-31,1878-11-30,3.48,0.1817,0.3083,-0.007062026515151532,-0.007062026515151532,-0.007087080649388356,0.004341615174234414,0.00259824764553219,-0.014026943469154967,,,,0.0014548798461965248,,,,,,,,,1
1878-11-30,1878-12-31,3.47,0.1808,0.3092,0.0014559386973180821,0.0014559386973180821,0.0014548798461965248,0.004332579673811595,0.0029149818211620577,-0.00579268164877714,,,,-0.001441961316901184,,,,,,,,,1
1878-12-31,1879-01-31,3.45,0.18,0.31,-0.0014409221902016434,-0.0014409221902016434,-0.001441961316901184,0.0043384015985981645,0.0025839807659250678,-0.008364343681424613,,,,0.04120916593654002,,,,,,,,,1
1879-01-31,1879-02-28,3.58,0.1817,0.3158,0.04207004830917871,0.04207004830917871,0.04120916593654002,0.004220596567199502,0.018536804342349864,0.018451765026990738,,,,0.03977787419730126,,,,,,,,,1
1879-02-28,1879-03-31,3.71,0.1833,0.3217,0.04057960893854751,0.04057960893854751,0.03977787419730126,0.004108797990566413,0.018510332423438924,0.017158743783295977,,,,-0.012089859702706226,,,,,,,,,1
1879-03-31,1879-04-30,3.65,0.185,0.3275,-0.012017070979335132,-0.012017070979335132,-0.012089859702706226,0.004214849322237411,0.017868620830325994,-0.0341733298552698,,,,0.03646622052537369,,,,,,,,,1
1879-04-30,1879-05-31,3.77,0.1867,0.3333,0.03713926940639278,0.03713926940639278,0.03646622052537369,0.004118386659854345,0.01755493023838731,0.014792903627132124,,,,0.04808046858219129,,,,,,,,,0
1879-05-31,1879-06-30,3.94,0.1883,0.3392,0.04925508399646339,0.04925508399646339,0.04808046858219129,0.003974746732268157,0.017546918604053986,0.026558803245869067,,,,0.009053646430172738,,,,,,,,,0
1879-06-30,1879-07-31,3.96,0.19,0.345,0.009094754653130144,0.009094754653130144,0.009053646430172738,0.003990344473626152,0.01695451311361159,-0.011891211157064964,,,,0.023947077295410363,,,,,,,,,0
1879-07-31,1879-08-31,4.04,0.1917,0.3508,0.024236111111111125,0.024236111111111125,0.023947077295410363,0.003946410588740826,0.01667184346666824,0.0033288232400011143,,,,0.011348317368338768,,,,,,,,,0
1879-08-31,1879-09-30,4.07,0.1933,0.3567,0.011412953795379543,0.011412953795379543,0.011348317368338768,0.003950009886893844,0.016678831866817973,-0.009280524385372843,,,,0.040035444484620326,,,,,,,,,0
1879-09-30,1879-10-31,4.22,0.195,0.3625,0.04084766584766575,0.04084766584766575,0.040035444484620326,0.003843315891203603,0.016129381929883498,0.020062746663533228,,,,0.10695935531565792,,,,,,,,,0
1879-10-31,1879-11-30,4.68,0.1967,0.3683,0.11288902053712468,0.11288902053712468,0.10695935531565792,0.0034963734340230958,0.015873349156290163,0.08758963272534469,,,,0.05538719991745448,,,,,,,,,0
1879-11-30,1879-12-31,4.93,0.1983,0.3742,0.05694978632478631,0.05694978632478631,0.05538719991745448,0.003346321792411123,0.01589259038896953,0.036148287736073925,,,,0.0013513515569989558,,,,,,,,,0
1879-12-31,1880-01-31,4.92,0.2,0.38,0.0013522650439485862,0.0013522650439485862,0.0013513515569989558,0.0033818091073809773,0.015380838880442239,-0.017411296430824248,,,,0.04122841598490256,,,,,,,,,0
1880-01-31,1880-02-29,5.11,0.205,0.3892,0.04209010840108407,0.04209010840108407,0.04122841598490256,0.003337542273506184,0.023922097591418532,0.013968776119977743,,,,0.02081895575360576,,,,,,,,,0
1880-02-29,1880-03-31,5.2,0.21,0.3983,0.021037181996086174,0.021037181996086174,0.02081895575360576,0.0033597343818370907,0.02311213987574862,-0.005652918503979873,,,,0.022422997059272066,,,,,,,,,0
1880-03-31,1880-04-30,5.3,0.215,0.4075,0.022676282051282026,0.022676282051282026,0.022422997059272066,0.0033748020885776137,0.022835442493318786,-0.0037872475226243835,,,,-0.019368759166419197,,,,,,,,,0
1880-04-30,1880-05-31,5.18,0.22,0.4167,-0.01918238993710686,-0.01918238993710686,-0.019368759166419197,0.0035330051202652007,0.02232560574749042,-0.04522737003417503,,,,-0.07853563923867013,,,,,,,,,0
1880-05-31,1880-06-30,4.77,0.225,0.4258,-0.07553088803088814,-0.07553088803088814,-0.07853563923867013,0.0039231121324718385,0.02160321403097122,-0.10406196540211324,,,,0.008177514034624973,,,,,,,,,0
1880-06-30,1880-07-31,4.79,0.23,0.435,0.008211041229909233,0.008211041229909233,0.008177514034624973,0.003993407512050877,0.021376278629305065,-0.017192172106730932,,,,0.04880673294226623,,,,,,,,,0
1880-07-31,1880-08-31,5.01,0.235,0.4442,0.050017397355601956,0.050017397355601956,0.04880673294226623,0.003901229268316659,0.02092888037164296,0.02397662330230654,,,,0.03914394066850207,,,,,,,,,0
1880-08-31,1880-09-30,5.19,0.24,0.4533,0.03992015968063867,0.03992015968063867,0.03914394066850207,0.0038461585874782797,0.020279246486476415,0.015018535594547473,,,,0.0020050534046192614,,,,,,,,,0
1880-09-30,1880-10-31,5.18,0.245,0.4625,0.00200706486833635,0.00200706486833635,0.0020050534046192614,0.003933694311025035,0.020092399005676293,-0.022021039912081954,,,,0.03244725574656493,,,,,,,,,0
1880-10-31,1880-11-30,5.33,0.25,0.4717,0.032979407979407904,0.032979407979407904,0.03244725574656493,0.0039010738402035206,0.019696633337735994,0.008849548568625456,,,,0.05498020419675799,,,,,,,,,0
1880-11-30,1880-12-31,5.61,0.255,0.4808,0.05651969981238292,0.05651969981238292,0.05498020419675799,0.0037807228399060447,0.019108192930781902,0.032091288426069856,,,,0.04388325772323112,,,,,,,,,0
1880-12-31,1881-01-31,5.84,0.26,0.49,0.044860368389780136,0.044860368389780136,0.04388325772323112,0.003703180417700397,0.018954007883674455,0.021226069421856196,,,,0.06176552325222655,,,,,,,,,0
1881-01-31,1881-02-28,6.19,0.265,0.4858,0.06371289954337911,0.06371289954337911,0.06176552325222655,0.0035612333958573985,-0.008608374536600164,0.06681266439296923,,,,0.00040379568487274145,,,,,,,,,0
1881-02-28,1881-03-31,6.17,0.27,0.4817,0.0004038772213246222,0.0004038772213246222,0.00040379568487274145,0.0036400444640811254,-0.008475502931896958,0.005239254152688623,,,,0.014947159879892617,,,,,,,,,0
1881-03-31,1881-04-30,6.24,0.275,0.4775,0.015059427336574727,0.015059427336574727,0.014947159879892617,0.0036658154158528623,-0.0087573537153903,0.020038698179430308,,,,0.000534045406551155,,,,,,,,,0
1881-04-30,1881-05-31,6.22,0.28,0.4733,0.0005341880341880323,0.0005341880341880323,0.000534045406551155,0.0037443210367993788,-0.008834723008582566,0.005624447378334236,,,,0.047679457224397835,,,,,,,,,0
1881-05-31,1881-06-30,6.5,0.285,0.4692,0.048834405144694504,0.048834405144694504,0.047679457224397835,0.0036471870738945104,-0.008700320132881871,0.05273259028338537,,,,0.015898586067798204,,,,,,,,,0
1881-06-30,1881-07-31,6.58,0.29,0.465,0.01602564102564097,0.01602564102564097,0.015898586067798204,0.0036660176321638514,-0.008991711191964073,0.021224279627598503,,,,-0.03171601590588394,,,,,,,,,0
1881-07-31,1881-08-31,6.35,0.295,0.4608,-0.031218338399189527,-0.031218338399189527,-0.03171601590588394,0.0038639165267416826,-0.009073296205674942,-0.02650663622695073,,,,-0.01988137055382882,,,,,,,,,0
1881-08-31,1881-09-30,6.2,0.3,0.4567,-0.019685039370078594,-0.019685039370078594,-0.01988137055382882,0.00402415029972544,-0.008937389190728177,-0.01496813166282619,,,,0.01209059182476579,,,,,,,,,0
1881-09-30,1881-10-31,6.25,0.305,0.4525,0.012163978494623695,0.012163978494623695,0.01209059182476579,0.004058420127501491,-0.009238957050972448,0.017271128748236688,,,,-0.011937637573042965,,,,,,,,,0
1881-10-31,1881-11-30,6.15,0.31,0.4483,-0.011866666666666692,-0.011866666666666692,-0.011937637573042965,0.004191744356840689,-0.009325111978587052,-0.006804269951296552,,,,0.01071474922838472,,,,,,,,,0
1881-11-30,1881-12-31,6.19,0.315,0.4442,0.010772357723577208,0.010772357723577208,0.01071474922838472,0.004231744350306515,-0.009187739701066747,0.015670744579144913,,,,-0.02508310346929258,,,,,,,,,0
