date,forecast_target_date,ret_A_SOP_Markowitz,ret_B_SOP_VolManaged,ret_C_VIX_Markowitz,ret_D_VIX_VolManaged,ret_HM_Markowitz,ret_BuyHold,w_A_SOP_Markowitz,w_B_SOP_VolManaged,w_C_VIX_Markowitz,w_D_VIX_VolManaged,w_HM_Markowitz,w_BuyHold
2011-07-31,2011-08-31,-0.08092374224372774,-0.0815345,-0.0815345,-0.0815345,-0.07929103225537054,-0.054323,1.4887775801357466,1.5,1.5,1.5,1.4587772128579928,1.0
2011-08-31,2011-09-30,-0.10535699999999999,-0.026339249999999998,-0.10535699999999999,-0.026339249999999998,-0.10004532319162196,-0.070238,1.5,0.375,1.5,0.375,1.4243760242549897,1.0
2011-09-30,2011-10-31,0.163521,0.06053795943891722,0.163521,0.06053795943891722,0.14959798997279922,0.109014,1.5,0.5553227974289285,1.5,0.5553227974289285,1.3722823671528355,1.0
2011-10-31,2011-11-30,-0.003928774703494007,-0.0013608706555977824,-0.0040904999999999995,-0.0014168899559885947,-0.0035522576702657002,-0.002727,1.4406947940938788,0.4990358106335836,1.5,0.5195782750233204,1.3026247415715806,1.0
2011-11-30,2011-12-31,0.013919530110431852,0.004652475519470811,0.0141405,0.0047263326822916665,0.01229541454032958,0.009427,1.4765598929067416,0.49352662771515976,1.5,0.5013612689393939,1.3042764973299652,1.0
2011-12-31,2012-01-31,0.0678075,0.06297705972300689,0.0678075,0.06297705972300689,0.059002971463182334,0.045205,1.5,1.393143672669105,1.5,1.393143672669105,1.3052310908789366,1.0
2012-01-31,2012-02-29,0.06418735389479631,0.0650115,0.06027075693634809,0.0650115,0.05615577186092926,0.043341,1.4809846079877325,1.5,1.3906175892653168,1.5,1.295673193071901,1.0
2012-02-29,2012-03-31,0.04783781968259838,0.049298999999999996,0.04242508721870171,0.049298999999999996,0.04220393121129416,0.032866,1.4555412792125106,1.5,1.2908503383040744,1.5,1.2841213172060537,1.0
2012-03-31,2012-04-30,-0.00872414762563498,-0.009051,-0.006147682934563367,-0.009051,-0.007744820771741947,-0.006034,1.445831558772784,1.5,1.0188403935305546,1.5,1.2835301245843465,1.0
2012-04-30,2012-05-31,-0.08676207667386963,-0.089735,-0.07030831507187527,-0.089735,-0.07734107976376707,-0.05979,1.450360271729331,1.5,1.1756272344610998,1.5,1.2930552640468702,1.0
2012-05-31,2012-06-30,0.059506250922610915,0.0621975,0.0621975,0.0621975,0.05228012304157109,0.041465,1.4350958862320249,1.5,1.5,1.5,1.2608253476804796,1.0
2012-06-30,2012-07-31,0.02015881945227372,0.01503197543666084,0.01595866040538576,0.011900011892249642,0.018055497304911936,0.014363,1.4035242952220093,1.0465763027682824,1.111095203327004,0.8285185471175689,1.2570839869743045,1.0
2012-07-31,2012-08-31,0.031651917378153684,0.034066,0.02927911772542968,0.034066,0.028713447087650373,0.022744,1.393389744663208,1.5,1.2886026199182865,1.5,1.2636215813306118,1.0
2012-08-31,2012-09-30,0.03445738071646405,0.03763,0.028719017035873408,0.03763,0.03173116635156478,0.02512,1.3731966713215047,1.5,1.1438456049509755,1.5,1.2642352658499112,1.0
2012-09-30,2012-10-31,-0.024255964864702956,-0.0268055,-0.01745389891951057,-0.0268055,-0.022691245302325046,-0.017837,1.3578616750127088,1.5,0.9786418531254153,1.5,1.2706274907913837,1.0
2012-10-31,2012-11-30,0.007185122742240645,0.007939,0.006589539075677548,0.007939,0.006719389304957443,0.005326,1.3557448798776588,1.5,1.2417793868498943,1.5,1.2666263499727215,1.0
2012-11-30,2012-12-31,0.011561748334890192,0.012712,0.008359191237276267,0.011204293257271666,0.010873511678053565,0.008508,1.3631955678984529,1.5,0.982301526793086,1.3206818812168966,1.2813405896828693,1.0
2012-12-31,2013-01-31,0.0710367724144457,0.0785415,0.0623977904031303,0.0785415,0.06726384772939059,0.052361,1.3566733334818988,1.5,1.191684467506929,1.5,1.2846173245237982,1.0
2013-01-31,2013-02-28,0.017609530451274873,0.019519500000000002,0.010979891713004963,0.019519500000000002,0.016990788239685646,0.013013,1.3532260394432394,1.5,0.8437632915549806,1.5,1.3056780327123374,1.0
2013-02-28,2013-03-31,0.050832599775906095,0.056375999999999996,0.03637671596927177,0.056375999999999996,0.04930922050406594,0.037584,1.3525063797335595,1.5,0.9678777131032293,1.5,1.3119737256296813,1.0
2013-03-31,2013-04-30,0.026159530703054594,0.0294315,0.013600781529046858,0.0294315,0.025728432333664734,0.019621,1.3332414608355636,1.5,0.6931747377323714,1.5,1.3112701867216112,1.0
2013-04-30,2013-05-31,0.031521828760661404,0.03468,0.018633254843503606,0.02827310016282644,0.030746734481010937,0.02312,1.3634008979524828,1.5,0.8059366281792216,1.2228849551395518,1.329876058867255,1.0
2013-05-31,2013-06-30,-0.018724681621685224,-0.0204015,-0.015029584556791046,-0.0204015,-0.01813433960733764,-0.013601,1.3767135961830177,1.5,1.1050352589361845,1.5,1.3333092866213985,1.0
2013-06-30,2013-07-31,0.07410386888257935,0.076008,0.061760301033230734,0.0701258126499936,0.07040999036128597,0.050672,1.4624224203224532,1.5,1.2188250124966595,1.3839164163639406,1.3895245966467864,1.0
2013-07-31,2013-08-31,-0.04188143421439625,-0.0438105,-0.025194802260010352,-0.0438105,-0.04043656074923205,-0.029207,1.433951936672587,1.5,0.8626288992368388,1.5,1.384481827960148,1.0
2013-08-31,2013-09-30,0.04531686171866486,0.047490000000000004,0.038095630820277365,0.047490000000000004,0.043289508555102496,0.03166,1.4313601300904881,1.5,1.2032732413227216,1.5,1.3673249701548482,1.0
2013-09-30,2013-10-31,0.06932621850059713,0.06940199999999999,0.05669740569871306,0.06940199999999999,0.06687468300085313,0.046268,1.4983621185397495,1.5,1.2254129354783665,1.5,1.4453765669761633,1.0
2013-10-31,2013-11-30,0.0462255,0.0462255,0.03472322349900347,0.0462255,0.0462255,0.030817,1.5,1.5,1.126755475841369,1.5,1.5,1.0
2013-11-30,2013-12-31,0.038925,0.038925,0.03064611335716217,0.038925,0.038925,0.02595,1.5,1.5,1.1809677594282146,1.5,1.5,1.0
2013-12-31,2014-01-31,-0.051999000000000004,-0.051999000000000004,-0.04084926455457661,-0.051999000000000004,-0.051999000000000004,-0.034666,1.5,1.5,1.1783668307441473,1.5,1.5,1.0
2014-01-31,2014-02-28,0.0686355,0.0686355,0.0686355,0.0686355,0.0686355,0.045757,1.5,1.5,1.5,1.5,1.5,1.0
2014-02-28,2014-03-31,0.012084000000000001,0.012084000000000001,0.011721146515192045,0.012084000000000001,0.012084000000000001,0.008056,1.5,1.5,1.4549586041698168,1.5,1.5,1.0
2014-03-31,2014-04-30,0.009832500000000001,0.009832500000000001,0.009832500000000001,0.009832500000000001,0.009832500000000001,0.006555,1.5,1.5,1.5,1.5,1.5,1.0
2014-04-30,2014-05-31,0.0349635,0.0349635,0.0345580462134441,0.0349635,0.0349635,0.023309,1.5,1.5,1.4826052689280578,1.5,1.5,1.0
2014-05-31,2014-06-30,0.0309525,0.0309525,0.0224816977899026,0.0309525,0.0309525,0.020635,1.5,1.5,1.0894934717665423,1.5,1.5,1.0
2014-06-30,2014-07-31,-0.020961,-0.020961,-0.015436131874470734,-0.020961,-0.020961,-0.013974,1.5,1.5,1.104632308177382,1.5,1.5,1.0
2014-07-31,2014-08-31,0.059665499999999996,0.059665499999999996,0.059665499999999996,0.059665499999999996,0.059665499999999996,0.039777,1.5,1.5,1.5,1.5,1.5,1.0
2014-08-31,2014-09-30,-0.020892,-0.020892,-0.016358346743573636,-0.020892,-0.020892,-0.013928,1.5,1.5,1.174493591583403,1.5,1.5,1.0
2014-09-30,2014-10-31,0.035958000000000004,0.035958000000000004,0.035958000000000004,0.035958000000000004,0.035958000000000004,0.023972,1.5,1.5,1.5,1.5,1.5,1.0
2014-10-31,2014-11-30,0.0414465,0.03570677103627008,0.0414465,0.03570677103627008,0.0414465,0.027631,1.5,1.292272123204737,1.5,1.292272123204737,1.5,1.0
2014-11-30,2014-12-31,-0.0037095,-0.0037095,-0.0034281157245623487,-0.0037095,-0.0037095,-0.002473,1.5,1.5,1.3862174381570356,1.5,1.5,1.0
2014-12-31,2015-01-31,-0.044145000000000004,-0.044145000000000004,-0.044145000000000004,-0.044145000000000004,-0.044145000000000004,-0.02943,1.5,1.5,1.5,1.5,1.5,1.0
2015-01-31,2015-02-28,0.085464,0.085464,0.085464,0.085464,0.085464,0.056976,1.5,1.5,1.5,1.5,1.5,1.0
2015-02-28,2015-03-31,-0.0224895,-0.0224895,-0.018965923216235307,-0.0224895,-0.0224895,-0.014993,1.5,1.5,1.2649852075125263,1.5,1.5,1.0
2015-03-31,2015-04-30,0.0136515,0.0136515,0.0136515,0.0136515,0.0136515,0.009101,1.5,1.5,1.5,1.5,1.5,1.0
2015-04-30,2015-05-31,0.018783,0.018783,0.018640326656234493,0.018783,0.018783,0.012522,1.5,1.5,1.4886061856120822,1.5,1.5,1.0
2015-05-31,2015-06-30,-0.0290145,-0.0290145,-0.028503923076159447,-0.0290145,-0.0290145,-0.019343,1.5,1.5,1.4736040467434963,1.5,1.5,1.0
2015-06-30,2015-07-31,0.0319455,0.0319455,0.0319455,0.0319455,0.0319455,0.021297,1.5,1.5,1.5,1.5,1.5,1.0
2015-07-31,2015-08-31,-0.09010950000000001,-0.09010950000000001,-0.06707485596087757,-0.09010950000000001,-0.09010950000000001,-0.060073,1.5,1.5,1.1165557898036984,1.5,1.5,1.0
2015-08-31,2015-09-30,-0.0368205,-0.015935904177610316,-0.0368205,-0.015935904177610316,-0.0368205,-0.024547,1.5,0.649199665034844,1.5,0.649199665034844,1.5,1.0
2015-09-30,2015-10-31,0.1251735,0.07818490948023722,0.1251735,0.07818490948023722,0.1251735,0.083449,1.5,0.9369184709252025,1.5,0.9369184709252025,1.5,1.0
2015-10-31,2015-11-30,0.0050595,0.0050595,0.0050595,0.0050595,0.0050595,0.003373,1.5,1.5,1.5,1.5,1.5,1.0
2015-11-30,2015-12-31,-0.022920500000000003,-0.022920500000000003,-0.022920500000000003,-0.022920500000000003,-0.022920500000000003,-0.015247,1.5,1.5,1.5,1.5,1.5,1.0
2015-12-31,2016-01-31,-0.07369999999999999,-0.06569760115813603,-0.07369999999999999,-0.06569760115813603,-0.07369999999999999,-0.0491,1.5,1.3373496170352852,1.5,1.3373496170352852,1.5,1.0
2016-01-31,2016-02-29,-0.0027129999999999997,-0.0015144740679374517,-0.0027129999999999997,-0.0015144740679374517,-0.0027129999999999997,-0.001742,1.5,0.8828393758689246,1.5,0.8828393758689246,1.5,1.0
2016-02-29,2016-03-31,0.10090999999999999,0.09817897743756455,0.10090999999999999,0.09817897743756455,0.10090999999999999,0.06734,1.5,1.4593234649622366,1.5,1.4593234649622366,1.5,1.0
2016-03-31,2016-04-30,0.0055705,0.0055705,0.005061154573861075,0.0055705,0.0055705,0.003747,1.5,1.5,1.3603385176476763,1.5,1.5,1.0
2016-04-30,2016-05-31,0.027680499999999997,0.027680499999999997,0.027680499999999997,0.027680499999999997,0.027680499999999997,0.018487,1.5,1.5,1.5,1.5,1.5,1.0
2016-05-31,2016-06-30,0.003912499999999999,0.003912499999999999,0.003744304855109294,0.003912499999999999,0.003912499999999999,0.002675,1.5,1.5,1.432042365700725,1.5,1.5,1.0
2016-06-30,2016-07-31,0.0547565,0.0483709968512157,0.0547565,0.0483709968512157,0.0547565,0.036571,1.5,1.3244342154797972,1.5,1.3244342154797972,1.5,1.0
2016-07-31,2016-08-31,0.0017705000000000002,0.0017705000000000002,0.0010963085085547782,0.0017705000000000002,0.0017705000000000002,0.001247,1.5,1.5,0.8560730740733316,1.5,1.5,1.0
2016-08-31,2016-09-30,0.000569,0.000569,0.0005239536670033071,0.000569,0.000569,0.000446,1.5,1.5,1.3168848252166958,1.5,1.5,1.0
2016-09-30,2016-10-31,-0.027016000000000002,-0.027016000000000002,-0.025477268735865265,-0.027016000000000002,-0.027016000000000002,-0.017944,1.5,1.5,1.4151933827086234,1.5,1.5,1.0
2016-10-31,2016-11-30,0.053667999999999993,0.053667999999999993,0.053667999999999993,0.053667999999999993,0.053667999999999993,0.035812,1.5,1.5,1.5,1.5,1.5,1.0
2016-11-30,2016-12-31,0.028655999999999997,0.028655999999999997,0.02847272129150718,0.028655999999999997,0.028655999999999997,0.019204,1.5,1.5,1.49030476573779,1.5,1.5,1.0
2016-12-31,2017-01-31,0.028876,0.028876,0.028876,0.028876,0.028876,0.019384,1.5,1.5,1.5,1.5,1.5,1.0
2017-01-31,2017-02-28,0.058988500000000006,0.058988500000000006,0.039246515735638865,0.058988500000000006,0.058988500000000006,0.039459,1.5,1.5,0.9945599154007749,1.5,1.5,1.0
2017-02-28,2017-03-31,0.0023475,0.0023475,0.002150454760987072,0.0023475,0.0023475,0.001665,1.5,1.5,1.3556445135436423,1.5,1.5,1.0
2017-03-31,2017-04-30,0.015636499999999998,0.015636499999999998,0.011056144576934851,0.015636499999999998,0.015636499999999998,0.010591,1.5,1.5,1.046094993254866,1.5,1.5,1.0
2017-04-30,2017-05-31,0.021528,0.021528,0.0073454437711589415,0.021528,0.021528,0.014552,1.5,1.5,0.4834750409374241,1.5,1.5,1.0
2017-05-31,2017-06-30,0.008397,0.008397,0.002455431684795766,0.008021726739183065,0.008397,0.005798,1.5,1.5,0.35695107441242135,1.4278042976496854,1.5,1.0
2017-06-30,2017-07-31,0.030694,0.030694,0.013736808417642507,0.030694,0.030694,0.020696,1.5,1.5,0.6519708150451344,1.5,1.5,1.0
2017-07-31,2017-08-31,0.002907,0.002907,0.0012675485101787047,0.002370194040714818,0.002907,0.002238,1.5,1.5,0.27469993286898703,1.0987997314759481,1.5,1.0
2017-08-31,2017-09-30,0.029625,0.029625,0.009808446648947918,0.029625,0.029625,0.02005,1.5,1.5,0.4651930364985859,1.5,1.5,1.0
2017-09-30,2017-10-31,0.035748,0.035748,0.002461515223166003,0.007146060892664013,0.035748,0.024132,1.5,1.5,0.06721398171341267,0.2688559268536507,1.5,1.0
2017-10-31,2017-11-30,0.0466835,0.0466835,0.013242253290632547,0.0466835,0.0466835,0.031389,1.5,1.5,0.4067558040678854,1.5,1.5,1.0
2017-11-30,2017-12-31,0.0162735,0.0162735,0.009227611235343977,0.0162735,0.0162735,0.011149,1.5,1.5,0.8125291477552911,1.5,1.5,1.0
2017-12-31,2018-01-31,0.08654,0.08654,0.04408798770712872,0.08654,0.08654,0.05806,1.5,1.5,0.7547048403639172,1.5,1.5,1.0
2018-01-31,2018-02-28,-0.0570415,-0.0570415,-0.0570415,-0.0570415,-0.0570415,-0.037661,1.5,1.5,1.5,1.5,1.5,1.0
2018-02-28,2018-03-31,-0.038788500000000004,-0.017492353862115426,-0.038788500000000004,-0.017492353862115426,-0.038788500000000004,-0.025459,1.5,0.701164854725062,1.5,0.701164854725062,1.5,1.0
2018-03-31,2018-04-30,0.004955,0.004144691268921529,0.004955,0.004144691268921529,0.004955,0.00377,1.5,1.15809758182343,1.5,1.15809758182343,1.5,1.0
2018-04-30,2018-05-31,0.035,0.035,0.035,0.035,0.035,0.0238,1.5,1.5,1.5,1.5,1.5,1.0
2018-05-31,2018-06-30,0.00956,0.00956,0.00956,0.00956,0.00956,0.00684,1.5,1.5,1.5,1.5,1.5,1.0
2018-06-30,2018-07-31,0.054916,0.054916,0.054916,0.054916,0.054916,0.037144,1.5,1.5,1.5,1.5,1.5,1.0
2018-07-31,2018-08-31,0.048607000000000004,0.048607000000000004,0.04314569539130685,0.048607000000000004,0.048607000000000004,0.032938,1.5,1.5,1.3257289996587802,1.5,1.5,1.0
2018-08-31,2018-09-30,0.0069570000000000005,0.0069570000000000005,0.006650881343036434,0.0069570000000000005,0.0069570000000000005,0.005138,1.5,1.5,1.4158552344795035,1.5,1.5,1.0
2018-09-30,2018-10-31,-0.1035635,-0.1035635,-0.07705353748008786,-0.1035635,-0.1035635,-0.068409,1.5,1.5,1.122950653260434,1.5,1.5,1.0
2018-10-31,2018-11-30,0.028727999999999997,0.01651735678307218,0.028727999999999997,0.01651735678307218,0.028727999999999997,0.019752,1.5,0.8198171113565164,1.5,0.8198171113565164,1.5,1.0
2018-11-30,2018-12-31,-0.136919,-0.12049802861578945,-0.136919,-0.12049802861578945,-0.136919,-0.090646,1.5,1.3225642233677246,1.5,1.3225642233677246,1.5,1.0
2018-12-31,2019-01-31,0.12106349999999999,0.045968656357288265,0.12106349999999999,0.045968656357288265,0.12106349999999999,0.081409,1.5,0.5531359159400354,1.5,0.5531359159400354,1.5,1.0
2019-01-31,2019-02-28,0.046662,0.039127145737863904,0.046662,0.039127145737863904,0.046662,0.031708,1.5,1.2480655924121944,1.5,1.2480655924121944,1.5,1.0
2019-02-28,2019-03-31,0.0283465,0.0283465,0.027814427940905814,0.0283465,0.0283465,0.019531,1.5,1.5,1.4698217878115714,1.5,1.5,1.0
2019-03-31,2019-04-30,0.059893499999999995,0.059893499999999995,0.04640773378084768,0.059893499999999995,0.059893499999999995,0.040629,1.5,1.5,1.1499840063548932,1.5,1.5,1.0
2019-04-30,2019-05-31,-0.09583049999999999,-0.09583049999999999,-0.06047772046300084,-0.09583049999999999,-0.09583049999999999,-0.063187,1.5,1.5,0.9585020059583201,1.5,1.5,1.0
2019-05-31,2019-06-30,0.1034415,0.1034415,0.1034415,0.1034415,0.1034415,0.069561,1.5,1.5,1.5,1.5,1.5,1.0
2019-06-30,2019-07-31,0.0209545,0.0209545,0.019074002187302406,0.0209545,0.0209545,0.014603,1.5,1.5,1.3519642751556644,1.5,1.5,1.0
2019-07-31,2019-08-31,-0.024927499999999995,-0.024927499999999995,-0.024927499999999995,-0.024927499999999995,-0.024927499999999995,-0.016085,1.5,1.5,1.5,1.5,1.5,1.0
2019-08-31,2019-09-30,0.027286499999999995,0.016558883459348635,0.027286499999999995,0.016558883459348635,0.027286499999999995,0.018791,1.5,0.8686294779205838,1.5,0.8686294779205838,1.5,1.0
2019-09-30,2019-10-31,0.0316815,0.0316815,0.0316815,0.0316815,0.0316815,0.021621,1.5,1.5,1.5,1.5,1.5,1.0
2019-10-31,2019-11-30,0.053709,0.053709,0.03306460983894356,0.053709,0.053709,0.036206,1.5,1.5,0.9102613791619598,1.5,1.5,1.0
2019-11-30,2019-12-31,0.0439805,0.0439805,0.023140773084747386,0.0439805,0.0439805,0.029787,1.5,1.5,0.7658707536811704,1.5,1.5,1.0
2019-12-31,2020-01-31,-0.000488,-0.000488,4.376015149949843e-05,-0.000488,-0.000488,0.000108,1.5,1.5,1.0538924903527698,1.5,1.5,1.0
2020-01-31,2020-02-29,-0.123408,-0.123408,-0.123408,-0.123408,-0.123408,-0.081872,1.5,1.5,1.5,1.5,1.5,1.0
2020-02-29,2020-03-31,-0.18359549999999997,-0.09538225888582544,-0.18359549999999997,-0.09538225888582544,-0.18359549999999997,-0.121997,1.5,0.7839659966218775,1.5,0.7839659966218775,1.5,1.0
2020-03-31,2020-04-30,0.193335,0.04833375,0.193335,0.04833375,0.193335,0.12889,1.5,0.375,1.5,0.375,1.5,1.0
2020-04-30,2020-05-31,0.06401433346767355,0.016078583366918385,0.071677,0.01799425,0.071677,0.047818,1.339417692855391,0.33485442321384773,1.5,0.375,1.5,1.0
2020-05-31,2020-06-30,0.025094749090571904,0.015743501212441578,0.030472,0.019108969328021544,0.030472,0.020348,1.2344305161286004,0.7725948840597381,1.5,0.9388072564214511,1.5,1.0
2020-06-30,2020-07-31,0.06575253463227493,0.0233358774045271,0.085315,0.030259464583007614,0.085315,0.05691,1.1556510232753905,0.40901033980860935,1.5,0.5308830238163635,1.5,1.0
2020-07-31,2020-08-31,0.0791761502462099,0.108052,0.108052,0.108052,0.108052,0.072068,1.0987682059555623,1.5,1.5,1.5,1.5,1.0
2020-08-31,2020-09-30,-0.04097031801301017,-0.0572765,-0.0572765,-0.0572765,-0.0572765,-0.038151,1.0737057335235725,1.5,1.5,1.5,1.5,1.0
2020-09-30,2020-10-31,-0.027919870184107156,-0.014467704686189891,-0.0396635,-0.020573290828373256,-0.0396635,-0.026409,1.0569946125507246,0.5495380695684444,1.5,0.7798593243190335,1.5,1.0
2020-10-31,2020-11-30,0.12242570020946378,0.08536588366146274,0.164056,0.11438386019994536,0.164056,0.109404,1.1191328790297133,0.7800801769510973,1.5,1.0455597251696678,1.5,1.0
2020-11-30,2020-12-31,0.04152976372384038,0.04252437652805224,0.062307999999999995,0.062307999999999995,0.062307999999999995,0.041572,0.9989815712731575,1.0229643260043462,1.5,1.5,1.5,1.0
2020-12-31,2021-01-31,-0.010006962746666981,-0.015078000000000001,-0.015078000000000001,-0.015078000000000001,-0.015078000000000001,-0.010052,0.9955195728876822,1.5,1.5,1.5,1.5,1.0
2021-01-31,2021-02-28,0.031095741882007012,0.03816461966348058,0.039155999999999996,0.039155999999999996,0.039155999999999996,0.026104,1.1912251716980928,1.462021899459109,1.5,1.5,1.5,1.0
2021-02-28,2021-03-31,0.05805060102917359,0.064971,0.064971,0.064971,0.064971,0.043314,1.3402272020403008,1.5,1.5,1.5,1.5,1.0
2021-03-31,2021-04-30,0.08054614868027504,0.080856,0.080856,0.080856,0.080856,0.053904,1.494251793564022,1.5,1.5,1.5,1.5,1.0
2021-04-30,2021-05-31,0.009312,0.009312,0.009312,0.009312,0.009312,0.006208,1.5,1.5,1.5,1.5,1.5,1.0
2021-05-31,2021-06-30,0.035523,0.035523,0.035523,0.035523,0.035523,0.023682,1.5,1.5,1.5,1.5,1.5,1.0
2021-06-30,2021-07-31,0.036457500000000004,0.036457500000000004,0.036457500000000004,0.036457500000000004,0.036457500000000004,0.024305,1.5,1.5,1.5,1.5,1.5,1.0
2021-07-31,2021-08-31,0.045899999999999996,0.045899999999999996,0.045899999999999996,0.045899999999999996,0.045899999999999996,0.0306,1.5,1.5,1.5,1.5,1.5,1.0
2021-08-31,2021-09-30,-0.0691155,-0.0691155,-0.0691155,-0.0691155,-0.0691155,-0.046077,1.5,1.5,1.5,1.5,1.5,1.0
2021-09-30,2021-10-31,0.105765,0.105765,0.105765,0.105765,0.105765,0.07051,1.5,1.5,1.5,1.5,1.5,1.0
2021-10-31,2021-11-30,-0.010934000000000001,-0.010934000000000001,-0.010934000000000001,-0.010934000000000001,-0.010934000000000001,-0.007256,1.5,1.5,1.5,1.5,1.5,1.0
2021-11-30,2021-12-31,0.06522750000000001,0.06522750000000001,0.06522750000000001,0.06522750000000001,0.06522750000000001,0.043485,1.5,1.5,1.5,1.5,1.5,1.0
2021-12-31,2022-01-31,-0.0783645,-0.0783645,-0.0783645,-0.0783645,-0.0783645,-0.052243,1.5,1.5,1.5,1.5,1.5,1.0
2022-01-31,2022-02-28,-0.0439395,-0.04018910677575013,-0.0439395,-0.04018910677575013,-0.0439395,-0.029293,1.5,1.3719696437971574,1.5,1.3719696437971574,1.5,1.0
2022-02-28,2022-03-31,0.0568375,0.03935641815680744,0.0568375,0.03935641815680744,0.0568375,0.037925,1.5,1.03784317665056,1.5,1.03784317665056,1.5,1.0
2022-03-31,2022-04-30,-0.131414,-0.07040141383044154,-0.131414,-0.07040141383044154,-0.131414,-0.087576,1.5,0.8041130278575841,1.5,0.8041130278575841,1.5,1.0
2022-04-30,2022-05-31,0.000411,0.0003573631336440825,0.000411,0.0003573631336440825,0.000411,0.000374,1.5,0.7751774816767902,1.5,0.7751774816767902,1.5,1.0
2022-05-31,2022-06-30,-0.1228245,-0.039948304986501995,-0.1228245,-0.039948304986501995,-0.1228245,-0.081683,1.5,0.49279079501843626,1.5,0.49279079501843626,1.5,1.0
2022-06-30,2022-07-31,0.14024899999999998,0.05021020932944605,0.14024899999999998,0.05021020932944605,0.13144229072885733,0.093766,1.5,0.5314868804664722,1.5,0.5314868804664722,1.4052695687547847,1.0
